method,coord_ring,counter_circuit,cramped_room5x5,Average
ph2v5,0.1434 \pm 0.0076,0.1914 \pm 0.0067,0.0907 \pm 0.0065,0.1418 \pm 0.0040
ph2v5_ablate,0.1457 \pm 0.0069,0.1855 \pm 0.0061,0.1035 \pm 0.0083,0.1449 \pm 0.0041
ph2v4,0.1458 \pm 0.0055,0.1856 \pm 0.0052,0.0889 \pm 0.0068,0.1401 \pm 0.0034
ph2v4_ablate,0.1619 \pm 0.0082,0.2012 \pm 0.0054,0.0876 \pm 0.0061,0.1502 \pm 0.0038
e3t,0.1814 \pm 0.0083,0.2296 \pm 0.0068,0.1508 \pm 0.0051,0.1873 \pm 0.0040
sp,0.2017 \pm 0.0088,0.2601 \pm 0.0067,0.1142 \pm 0.0062,0.1920 \pm 0.0042
fcp,0.1965 \pm 0.0072,0.2738 \pm 0.0075,0.1517 \pm 0.0068,0.2073 \pm 0.0041
mep_br,0.1757 \pm 0.0063,0.2400 \pm 0.0075,0.1153 \pm 0.0055,0.1770 \pm 0.0037
pbt,0.2108 \pm 0.0071,0.2446 \pm 0.0049,0.2417 \pm 0.0976,0.2324 \pm 0.0327
lmpred,0.1416 \pm 0.0061,0.2020 \pm 0.0062,0.0943 \pm 0.0071,0.1459 \pm 0.0037
lmpred_ablate,0.1510 \pm 0.0065,0.1869 \pm 0.0063,0.0908 \pm 0.0063,0.1429 \pm 0.0037
lmpred_no_self_pred,0.1392 \pm 0.0058,0.2016 \pm 0.0074,0.1010 \pm 0.0074,0.1473 \pm 0.0040
lmpred_ablate_no_self_pred,0.1616 \pm 0.0092,0.2109 \pm 0.0069,0.1014 \pm 0.0102,0.1580 \pm 0.0051
