method,coord_ring,counter_circuit,cramped_room5x5,Average
ph2v5,261 \pm 6,159 \pm 5,210 \pm 3,210 \pm 3
ph2v5_ablate,233 \pm 6,166 \pm 5,209 \pm 4,203 \pm 3
ph2v4,240 \pm 7,162 \pm 5,205 \pm 5,202 \pm 3
ph2v4_ablate,234 \pm 6,141 \pm 5,201 \pm 4,192 \pm 3
e3t,187 \pm 6,124 \pm 6,192 \pm 3,168 \pm 3
sp,257 \pm 6,137 \pm 4,187 \pm 6,194 \pm 3
fcp,228 \pm 6,91 \pm 4,180 \pm 5,166 \pm 3
mep_br,227 \pm 6,126 \pm 4,207 \pm 3,187 \pm 3
pbt,253 \pm 6,146 \pm 4,164 \pm 7,188 \pm 3
lmpred,257 \pm 6,150 \pm 6,211 \pm 3,206 \pm 3
lmpred_ablate,226 \pm 7,172 \pm 6,193 \pm 5,197 \pm 3
lmpred_ema,238 \pm 6,153 \pm 5,195 \pm 5,195 \pm 3
lmpred_ema_ablate,223 \pm 8,165 \pm 5,180 \pm 7,189 \pm 4
lmpred_ema_gamma0,236 \pm 7,165 \pm 5,196 \pm 4,199 \pm 3
lmpred_ema_gamma09,237 \pm 6,170 \pm 6,188 \pm 6,198 \pm 3
lmpred_ema_no_self_pred,214 \pm 8,165 \pm 5,165 \pm 7,181 \pm 4
lmpredlow,239 \pm 6,168 \pm 5,191 \pm 4,199 \pm 3
lmpredlow_ablate,207 \pm 8,169 \pm 5,169 \pm 6,182 \pm 4
lmpredlow_ema,229 \pm 6,160 \pm 5,194 \pm 5,194 \pm 3
lmpredlow_ema_ablate,229 \pm 7,158 \pm 5,172 \pm 7,186 \pm 4
