metric,value
average_alignment_r2,0.8039585568010807
standard_error_alignment_r2,0.008095722156435307
average_alignment_normalized_mse,0.19604144252836705
standard_error_alignment_normalized_mse,0.008095722151695626
average_alignment_mse,0.19806376419961452
standard_error_alignment_mse,0.00823398740856373
average_alignment_shuffled_r2,-0.01868982931599021
standard_error_alignment_shuffled_r2,0.0005951776047881457
average_alignment_neural_predictivity,0.897206318974495
standard_error_alignment_neural_predictivity,0.003511989266517037
average_alignment_blind_neural_predictivity,0.8674829030036926
standard_error_alignment_blind_neural_predictivity,0.004036223683588261
average_alignment_ps_np_gain,0.02972341310698539
standard_error_alignment_ps_np_gain,0.0014750504694415463
average_alignment_shuffled_neural_predictivity,0.003101983907399699
standard_error_alignment_shuffled_neural_predictivity,0.00011857122983404737
num_ego_agents,5
num_partner_agents,20
num_alignment_pairs,100
ego_hidden_dim,512
partner_hidden_dim,256
train_episodes,89
test_episodes,39
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
