metric,value
average_alignment_r2,0.8953132629394531
standard_error_alignment_r2,0.0124858163807364
average_alignment_normalized_mse,0.10468674227595329
standard_error_alignment_normalized_mse,0.01248581551496677
average_alignment_mse,0.10673255950212479
standard_error_alignment_mse,0.013107433724401912
average_alignment_shuffled_r2,-0.030905268713831903
standard_error_alignment_shuffled_r2,0.0064545379273634965
average_alignment_neural_predictivity,0.9494428157806396
standard_error_alignment_neural_predictivity,0.004855119392512868
average_alignment_blind_neural_predictivity,0.9430105710029602
standard_error_alignment_blind_neural_predictivity,0.0041494148300039255
average_alignment_ps_np_gain,0.006432247227057815
standard_error_alignment_ps_np_gain,0.0028552144310554765
average_alignment_shuffled_neural_predictivity,0.0030460251681506635
standard_error_alignment_shuffled_neural_predictivity,0.0003194716929471169
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
