metric,value
average_alignment_r2,0.9103079152107239
standard_error_alignment_r2,0.009968850482983477
average_alignment_normalized_mse,0.08969208642840386
standard_error_alignment_normalized_mse,0.009968850826212133
average_alignment_mse,0.0902466605603695
standard_error_alignment_mse,0.010474169193786336
average_alignment_shuffled_r2,-0.02071788314729929
standard_error_alignment_shuffled_r2,0.0021740188468234623
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
