metric,value
average_alignment_r2,0.9103072381019592
standard_error_alignment_r2,0.009968826187937572
average_alignment_normalized_mse,0.0896927647292614
standard_error_alignment_normalized_mse,0.009968826211034485
average_alignment_mse,0.09024731665849686
standard_error_alignment_mse,0.010474139493960095
average_alignment_shuffled_r2,-0.020716054178774358
standard_error_alignment_shuffled_r2,0.0021746725058091874
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
