metric,value
average_alignment_r2,0.9022673773765564
standard_error_alignment_r2,0.012818656095670547
average_alignment_normalized_mse,0.09773262277245522
standard_error_alignment_normalized_mse,0.012818657285634031
average_alignment_mse,0.09874173000454903
standard_error_alignment_mse,0.013127298645833629
average_alignment_shuffled_r2,-0.026903661824762823
standard_error_alignment_shuffled_r2,0.0032715636188922377
average_alignment_neural_predictivity,0.9526550698280335
standard_error_alignment_neural_predictivity,0.005363658666578747
average_alignment_blind_neural_predictivity,0.9420111656188965
standard_error_alignment_blind_neural_predictivity,0.006819475548388608
average_alignment_ps_np_gain,0.010643909424543381
standard_error_alignment_ps_np_gain,0.0024515956823912247
average_alignment_shuffled_neural_predictivity,0.0028736987197771667
standard_error_alignment_shuffled_neural_predictivity,0.00018854251815161215
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
