metric,value
average_alignment_r2,0.8562471747398377
standard_error_alignment_r2,0.005086630327013406
average_alignment_normalized_mse,0.14375282913446427
standard_error_alignment_normalized_mse,0.00508663007731277
average_alignment_mse,0.14411990106105804
standard_error_alignment_mse,0.005377852446717049
average_alignment_shuffled_r2,-0.0174180193990469
standard_error_alignment_shuffled_r2,0.0006997862711752956
average_alignment_neural_predictivity,0.9245532178878784
standard_error_alignment_neural_predictivity,0.0027610629777096206
average_alignment_blind_neural_predictivity,0.9057325911521912
standard_error_alignment_blind_neural_predictivity,0.0038435239290375268
average_alignment_ps_np_gain,0.018820626884698866
standard_error_alignment_ps_np_gain,0.0018777609703089118
average_alignment_shuffled_neural_predictivity,0.003226926689967513
standard_error_alignment_shuffled_neural_predictivity,0.0001745820534903012
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
