metric,value
average_alignment_r2,0.8518248206377029
standard_error_alignment_r2,0.00597867875461861
average_alignment_normalized_mse,0.14817517563700677
standard_error_alignment_normalized_mse,0.005978678365949272
average_alignment_mse,0.15099114242941142
standard_error_alignment_mse,0.006543258121668945
average_alignment_shuffled_r2,-0.020713603971526027
standard_error_alignment_shuffled_r2,0.0009172556128947768
num_ego_agents,5
num_partner_agents,20
num_alignment_pairs,100
ego_hidden_dim,512
partner_hidden_dim,256
train_episodes,89
test_episodes,39
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
