metric,value
average_alignment_r2,0.8337894415855408
standard_error_alignment_r2,0.007453703579345404
average_alignment_normalized_mse,0.16621055334806442
standard_error_alignment_normalized_mse,0.00745370412849085
average_alignment_mse,0.16630783855915068
standard_error_alignment_mse,0.007947845696063514
average_alignment_shuffled_r2,-0.019604034423828125
standard_error_alignment_shuffled_r2,0.0007910499808932051
average_alignment_neural_predictivity,0.9126135683059693
standard_error_alignment_neural_predictivity,0.0038575011621963507
average_alignment_blind_neural_predictivity,0.8883652162551879
standard_error_alignment_blind_neural_predictivity,0.005346197910189646
average_alignment_ps_np_gain,0.024248356968164443
standard_error_alignment_ps_np_gain,0.0020790446289918347
average_alignment_shuffled_neural_predictivity,0.0029849095642566683
standard_error_alignment_shuffled_neural_predictivity,0.0002797658632516679
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
