metric,value
average_alignment_r2,0.8144144338369369
standard_error_alignment_r2,0.006129381539217934
average_alignment_normalized_mse,0.18558556392788886
standard_error_alignment_normalized_mse,0.006129381816448534
average_alignment_mse,0.18685061015188695
standard_error_alignment_mse,0.00633222032203648
average_alignment_shuffled_r2,-0.01859776013530791
standard_error_alignment_shuffled_r2,0.0004360396222828837
average_alignment_neural_predictivity,0.9016764158010483
standard_error_alignment_neural_predictivity,0.0031993198298315324
average_alignment_blind_neural_predictivity,0.8683475685119629
standard_error_alignment_blind_neural_predictivity,0.0044595363546811205
average_alignment_ps_np_gain,0.03332884865812957
standard_error_alignment_ps_np_gain,0.0016434069757635702
average_alignment_shuffled_neural_predictivity,0.003331907419487834
standard_error_alignment_shuffled_neural_predictivity,0.0001278809135650687
num_ego_agents,5
num_partner_agents,20
num_alignment_pairs,100
ego_hidden_dim,512
partner_hidden_dim,256
train_episodes,89
test_episodes,39
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
