metric,value
average_alignment_r2,0.9191792869567871
standard_error_alignment_r2,0.00968916458593013
average_alignment_normalized_mse,0.08082071334123611
standard_error_alignment_normalized_mse,0.009689164858517545
average_alignment_mse,0.08129131957888604
standard_error_alignment_mse,0.010259147206817046
average_alignment_shuffled_r2,-0.021627317778766156
standard_error_alignment_shuffled_r2,0.0031341572721723552
average_alignment_neural_predictivity,0.9601519250869751
standard_error_alignment_neural_predictivity,0.003909474141089235
average_alignment_blind_neural_predictivity,0.9548503804206848
standard_error_alignment_blind_neural_predictivity,0.0036666748427542917
average_alignment_ps_np_gain,0.005301550067961216
standard_error_alignment_ps_np_gain,0.0009318885884968618
average_alignment_shuffled_neural_predictivity,0.0029056724766269326
standard_error_alignment_shuffled_neural_predictivity,0.0002836708375969994
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
