metric,value
average_alignment_r2,0.9280645457903544
standard_error_alignment_r2,0.0038979018356386803
average_alignment_normalized_mse,0.07193545391162237
standard_error_alignment_normalized_mse,0.0038979015307198154
average_alignment_mse,0.07222253521283467
standard_error_alignment_mse,0.004048913306408319
average_alignment_shuffled_r2,-0.02427726407845815
standard_error_alignment_shuffled_r2,0.0014148342775194946
num_ego_agents,5
num_partner_agents,15
num_alignment_pairs,75
ego_hidden_dim,512
partner_hidden_dim,256
train_episodes,89
test_episodes,39
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
