metric,value
average_alignment_r2,0.8633528909087181
standard_error_alignment_r2,0.00885471422317232
average_alignment_normalized_mse,0.13664710957556964
standard_error_alignment_normalized_mse,0.008854714551467592
average_alignment_mse,0.13895721033215522
standard_error_alignment_mse,0.009436582188661589
average_alignment_shuffled_r2,-0.02158099751919508
standard_error_alignment_shuffled_r2,0.001582854189762071
num_ego_agents,5
num_partner_agents,20
num_alignment_pairs,100
ego_hidden_dim,512
partner_hidden_dim,256
train_episodes,89
test_episodes,39
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
