metric,value
average_alignment_r2,0.7977479434013367
standard_error_alignment_r2,0.00918752968852507
average_alignment_normalized_mse,0.20225205808877944
standard_error_alignment_normalized_mse,0.0091875284193469
average_alignment_mse,0.20443716198205947
standard_error_alignment_mse,0.00934566652024427
average_alignment_shuffled_r2,-0.018678828701376916
standard_error_alignment_shuffled_r2,0.0009490972386909418
average_alignment_neural_predictivity,0.8914064002037049
standard_error_alignment_neural_predictivity,0.005107197034568101
average_alignment_blind_neural_predictivity,0.8650911116600036
standard_error_alignment_blind_neural_predictivity,0.006621749474701512
average_alignment_ps_np_gain,0.026315282769501208
standard_error_alignment_ps_np_gain,0.0020868015221430104
average_alignment_shuffled_neural_predictivity,0.0034759742207825183
standard_error_alignment_shuffled_neural_predictivity,0.00027936401450357026
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
