metric,value
average_alignment_r2,0.871382719129324
standard_error_alignment_r2,0.01637439730617007
average_alignment_normalized_mse,0.1286172824166715
standard_error_alignment_normalized_mse,0.016374397009540922
average_alignment_mse,0.12986032281070947
standard_error_alignment_mse,0.016732440224867383
average_alignment_shuffled_r2,-0.03170209177769721
standard_error_alignment_shuffled_r2,0.0036239513764632163
average_alignment_neural_predictivity,0.9421850574016571
standard_error_alignment_neural_predictivity,0.005057728644371674
average_alignment_blind_neural_predictivity,0.9359443026781082
standard_error_alignment_blind_neural_predictivity,0.0048838182019000035
average_alignment_ps_np_gain,0.006240755058825016
standard_error_alignment_ps_np_gain,0.001650080662111161
average_alignment_shuffled_neural_predictivity,0.0032942190353060143
standard_error_alignment_shuffled_neural_predictivity,0.0001633614696797478
num_ego_agents,5
num_partner_agents,20
num_alignment_pairs,100
ego_hidden_dim,512
partner_hidden_dim,256
train_episodes,89
test_episodes,39
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
