metric,value
average_alignment_r2,0.8840480446815491
standard_error_alignment_r2,0.00800037668405564
average_alignment_normalized_mse,0.11595195814967156
standard_error_alignment_normalized_mse,0.008000377570629474
average_alignment_mse,0.11516255795955659
standard_error_alignment_mse,0.008098856099684448
average_alignment_shuffled_r2,-0.018979954123497008
standard_error_alignment_shuffled_r2,0.0018036742150423792
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
