metric,value
average_alignment_r2,0.8125743329524994
standard_error_alignment_r2,0.02410952729570498
average_alignment_normalized_mse,0.1874256655573845
standard_error_alignment_normalized_mse,0.024109526974760993
average_alignment_mse,0.19366157829761504
standard_error_alignment_mse,0.027230104641335563
average_alignment_shuffled_r2,-0.03226602159440518
standard_error_alignment_shuffled_r2,0.010490161274875133
average_alignment_neural_predictivity,0.9083153223991394
standard_error_alignment_neural_predictivity,0.008349650975099553
average_alignment_blind_neural_predictivity,0.8934285235404968
standard_error_alignment_blind_neural_predictivity,0.009061403744196304
average_alignment_ps_np_gain,0.01488679566886276
standard_error_alignment_ps_np_gain,0.0017134909696149719
average_alignment_shuffled_neural_predictivity,0.0030358742736279966
standard_error_alignment_shuffled_neural_predictivity,0.00021911705630256145
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
