metric,value
average_alignment_r2,0.8174894022941589
standard_error_alignment_r2,0.015982031336720444
average_alignment_normalized_mse,0.18251059591770172
standard_error_alignment_normalized_mse,0.015982030015471656
average_alignment_mse,0.18415791869163514
standard_error_alignment_mse,0.017245857405642606
average_alignment_shuffled_r2,-0.021404729597270487
standard_error_alignment_shuffled_r2,0.0017864751429660358
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
