metric,value
average_alignment_r2,0.8885762082785368
standard_error_alignment_r2,0.012075012298652214
average_alignment_normalized_mse,0.11142379477620125
standard_error_alignment_normalized_mse,0.012075012859564365
average_alignment_mse,0.11301153184846044
standard_error_alignment_mse,0.012602266172358084
average_alignment_shuffled_r2,-0.023992256466299294
standard_error_alignment_shuffled_r2,0.0015504682980465134
num_ego_agents,5
num_partner_agents,20
num_alignment_pairs,100
ego_hidden_dim,512
partner_hidden_dim,256
train_episodes,89
test_episodes,39
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
