metric,value
average_alignment_r2,0.9184819197654724
standard_error_alignment_r2,0.00421248689472851
average_alignment_normalized_mse,0.08151808187365532
standard_error_alignment_normalized_mse,0.004212485594992296
average_alignment_mse,0.08148749575018882
standard_error_alignment_mse,0.004307972317224679
average_alignment_shuffled_r2,-0.019807116463780403
standard_error_alignment_shuffled_r2,0.0010971715785421685
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
