metric,value
average_alignment_r2,0.8235849809646606
standard_error_alignment_r2,0.014622430239920306
average_alignment_normalized_mse,0.17641502171754836
standard_error_alignment_normalized_mse,0.014622430815002543
average_alignment_mse,0.1756245130300522
standard_error_alignment_mse,0.014561447207863145
average_alignment_shuffled_r2,-0.021664784736931324
standard_error_alignment_shuffled_r2,0.0020330518815151626
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
