metric,value
average_alignment_r2,0.8235763621330261
standard_error_alignment_r2,0.014621563708126886
average_alignment_normalized_mse,0.1764236405491829
standard_error_alignment_normalized_mse,0.014621564282441307
average_alignment_mse,0.17562996864318847
standard_error_alignment_mse,0.014560851514184708
average_alignment_shuffled_r2,-0.021673739701509476
standard_error_alignment_shuffled_r2,0.002032388416502653
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
