metric,value
average_alignment_r2,0.8068436557054519
standard_error_alignment_r2,0.005762685243818363
average_alignment_normalized_mse,0.19315634429454803
standard_error_alignment_normalized_mse,0.005762685554202139
average_alignment_mse,0.1940357531607151
standard_error_alignment_mse,0.006021476793542316
average_alignment_shuffled_r2,-0.01880370929837227
standard_error_alignment_shuffled_r2,0.0005549557289332144
num_ego_agents,5
num_partner_agents,20
num_alignment_pairs,100
ego_hidden_dim,512
partner_hidden_dim,256
train_episodes,89
test_episodes,39
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
