metric,value
average_alignment_r2,0.9230700302124023
standard_error_alignment_r2,0.006048816675998034
average_alignment_normalized_mse,0.07692997172474861
standard_error_alignment_normalized_mse,0.006048816515507753
average_alignment_mse,0.07634792342782021
standard_error_alignment_mse,0.005843094690624661
average_alignment_shuffled_r2,-0.021208765991032122
standard_error_alignment_shuffled_r2,0.0015397824685006562
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
