metric,value
average_alignment_r2,0.9033788132667542
standard_error_alignment_r2,0.008195674389217335
average_alignment_normalized_mse,0.09662119060754776
standard_error_alignment_normalized_mse,0.00819567336465012
average_alignment_mse,0.09719724163413047
standard_error_alignment_mse,0.008395888327459078
average_alignment_shuffled_r2,-0.02489352513104677
standard_error_alignment_shuffled_r2,0.002629449555575575
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
