metric,value
average_alignment_r2,0.7861802005767822
standard_error_alignment_r2,0.009769244856163647
average_alignment_normalized_mse,0.2138197934627533
standard_error_alignment_normalized_mse,0.009769244201541342
average_alignment_mse,0.21459772050380707
standard_error_alignment_mse,0.009791056130025384
average_alignment_shuffled_r2,-0.02026314936578274
standard_error_alignment_shuffled_r2,0.00068740637375462
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
