metric,value
average_alignment_r2,0.8543755674362182
standard_error_alignment_r2,0.010331010707656612
average_alignment_normalized_mse,0.14562442988157273
standard_error_alignment_normalized_mse,0.010331010438737893
average_alignment_mse,0.14785508096218108
standard_error_alignment_mse,0.010820605035468257
average_alignment_shuffled_r2,-0.02314608532935381
standard_error_alignment_shuffled_r2,0.002204585117315263
average_alignment_neural_predictivity,0.9251756858825684
standard_error_alignment_neural_predictivity,0.004857742834473936
average_alignment_blind_neural_predictivity,0.900300281047821
standard_error_alignment_blind_neural_predictivity,0.006356223876900243
average_alignment_ps_np_gain,0.024875403754413127
standard_error_alignment_ps_np_gain,0.0031621182465042886
average_alignment_shuffled_neural_predictivity,0.0033178522204980253
standard_error_alignment_shuffled_neural_predictivity,0.00026084232410731944
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
