metric,value
average_alignment_r2,0.8131029725074768
standard_error_alignment_r2,0.008613268307673528
average_alignment_normalized_mse,0.18689702421426774
standard_error_alignment_normalized_mse,0.00861326728157041
average_alignment_mse,0.18796960949897767
standard_error_alignment_mse,0.008973329274254068
average_alignment_shuffled_r2,-0.017850330770015715
standard_error_alignment_shuffled_r2,0.000593533235278269
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
