metric,value
average_alignment_r2,0.8081099826097489
standard_error_alignment_r2,0.005572200505589766
average_alignment_normalized_mse,0.19189001508057119
standard_error_alignment_normalized_mse,0.005572200512889553
average_alignment_mse,0.1931470524519682
standard_error_alignment_mse,0.005731659162219473
average_alignment_shuffled_r2,-0.018328163055703044
standard_error_alignment_shuffled_r2,0.00041399464263625036
average_alignment_neural_predictivity,0.8975850284099579
standard_error_alignment_neural_predictivity,0.0030953891985761204
average_alignment_blind_neural_predictivity,0.866980612874031
standard_error_alignment_blind_neural_predictivity,0.004083214996832772
average_alignment_ps_np_gain,0.030604418134316802
standard_error_alignment_ps_np_gain,0.0013505965889818612
average_alignment_shuffled_neural_predictivity,0.0029621546022826806
standard_error_alignment_shuffled_neural_predictivity,0.00011024243316016132
num_ego_agents,5
num_partner_agents,20
num_alignment_pairs,100
ego_hidden_dim,512
partner_hidden_dim,256
train_episodes,89
test_episodes,39
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
