metric,value
average_alignment_r2,0.8623882126808167
standard_error_alignment_r2,0.009953360555039158
average_alignment_normalized_mse,0.13761178523302078
standard_error_alignment_normalized_mse,0.00995336166991994
average_alignment_mse,0.13845616847276687
standard_error_alignment_mse,0.010349160608879747
average_alignment_shuffled_r2,-0.01748670846223831
standard_error_alignment_shuffled_r2,0.0008703300564104558
average_alignment_neural_predictivity,0.9281588029861451
standard_error_alignment_neural_predictivity,0.005211572514347632
average_alignment_blind_neural_predictivity,0.9127784633636474
standard_error_alignment_blind_neural_predictivity,0.005989781613685833
average_alignment_ps_np_gain,0.015380338300019503
standard_error_alignment_ps_np_gain,0.0017029582667819787
average_alignment_shuffled_neural_predictivity,0.003397856908850372
standard_error_alignment_shuffled_neural_predictivity,0.0002495555092287903
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
