metric,value
average_alignment_r2,0.8117218518257141
standard_error_alignment_r2,0.008060016511128499
average_alignment_normalized_mse,0.1882781457901001
standard_error_alignment_normalized_mse,0.008060016811209337
average_alignment_mse,0.18920414865016938
standard_error_alignment_mse,0.008095862900788248
average_alignment_shuffled_r2,-0.017561452947556972
standard_error_alignment_shuffled_r2,0.0005192335907114774
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
