metric,value
average_alignment_r2,0.7632486557960511
standard_error_alignment_r2,0.007356966474177387
average_alignment_normalized_mse,0.23675134360790254
standard_error_alignment_normalized_mse,0.0073569671089851255
average_alignment_mse,0.2418969339132309
standard_error_alignment_mse,0.008834697630732694
average_alignment_shuffled_r2,-0.0186776389926672
standard_error_alignment_shuffled_r2,0.0010193166422615058
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
