metric,value
average_alignment_r2,0.8260438156127929
standard_error_alignment_r2,0.011523550134192585
average_alignment_normalized_mse,0.17395618349313735
standard_error_alignment_normalized_mse,0.0115235518414926
average_alignment_mse,0.17643621295690537
standard_error_alignment_mse,0.012380701504421509
average_alignment_shuffled_r2,-0.018858044929802417
standard_error_alignment_shuffled_r2,0.0011858958191752525
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
