metric,value
average_alignment_r2,0.8329483246803284
standard_error_alignment_r2,0.007877263394595019
average_alignment_normalized_mse,0.16705167591571807
standard_error_alignment_normalized_mse,0.007877262345504898
average_alignment_mse,0.16884793400764464
standard_error_alignment_mse,0.008327934146816703
average_alignment_shuffled_r2,-0.01750528533011675
standard_error_alignment_shuffled_r2,0.0005321690645803942
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
