metric,value
average_alignment_r2,0.8976385402679443
standard_error_alignment_r2,0.010716138349679607
average_alignment_normalized_mse,0.10236146509647369
standard_error_alignment_normalized_mse,0.010716138874905086
average_alignment_mse,0.10335335806012154
standard_error_alignment_mse,0.010883049669092659
average_alignment_shuffled_r2,-0.026811317019164563
standard_error_alignment_shuffled_r2,0.0029896670027901744
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
