metric,value
average_alignment_r2,0.7811030459403991
standard_error_alignment_r2,0.011913304973504039
average_alignment_normalized_mse,0.21889694809913635
standard_error_alignment_normalized_mse,0.01191330512790444
average_alignment_mse,0.22195010483264924
standard_error_alignment_mse,0.012971153552408573
average_alignment_shuffled_r2,-0.01750811506062746
standard_error_alignment_shuffled_r2,0.0005114129373458525
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
