metric,value
average_alignment_r2,0.9128006052970886
standard_error_alignment_r2,0.006974942961785501
average_alignment_normalized_mse,0.08719939514994621
standard_error_alignment_normalized_mse,0.006974940935435478
average_alignment_mse,0.0885183347761631
standard_error_alignment_mse,0.008124857566635819
average_alignment_shuffled_r2,-0.023513812012970446
standard_error_alignment_shuffled_r2,0.002870134999071351
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
