metric,value
average_alignment_r2,0.8142720460891724
standard_error_alignment_r2,0.00847248835325997
average_alignment_normalized_mse,0.18572795569896697
standard_error_alignment_normalized_mse,0.008472486223706107
average_alignment_mse,0.18640004962682724
standard_error_alignment_mse,0.008600339273315188
average_alignment_shuffled_r2,-0.02115425858646631
standard_error_alignment_shuffled_r2,0.0014414785733452126
average_alignment_neural_predictivity,0.9019642043113708
standard_error_alignment_neural_predictivity,0.004504216687874195
average_alignment_blind_neural_predictivity,0.8792232084274292
standard_error_alignment_blind_neural_predictivity,0.00550479506536852
average_alignment_ps_np_gain,0.022740997746586798
standard_error_alignment_ps_np_gain,0.0017430568141082188
average_alignment_shuffled_neural_predictivity,0.0029377487488090994
standard_error_alignment_shuffled_neural_predictivity,0.00022672433417016317
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
