metric,value
average_alignment_r2,0.8460188245773316
standard_error_alignment_r2,0.009892113905785732
average_alignment_normalized_mse,0.15398117661476135
standard_error_alignment_normalized_mse,0.009892113547630433
average_alignment_mse,0.1543162700533867
standard_error_alignment_mse,0.009965777421711052
average_alignment_shuffled_r2,-0.020535288639366628
standard_error_alignment_shuffled_r2,0.0017148295769937945
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
