metric,value
average_alignment_r2,0.8850394988059997
standard_error_alignment_r2,0.014378786694800217
average_alignment_normalized_mse,0.11496050059795379
standard_error_alignment_normalized_mse,0.014378785082341954
average_alignment_mse,0.1168649125099182
standard_error_alignment_mse,0.015839185723642867
average_alignment_shuffled_r2,-0.02859333883970976
standard_error_alignment_shuffled_r2,0.004108379951454217
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
