metric,value
average_alignment_r2,0.8617896246910095
standard_error_alignment_r2,0.007591841240723342
average_alignment_normalized_mse,0.1382103756070137
standard_error_alignment_normalized_mse,0.007591841119467703
average_alignment_mse,0.13844646602869035
standard_error_alignment_mse,0.007986915751594176
average_alignment_shuffled_r2,-0.018343041129410268
standard_error_alignment_shuffled_r2,0.0006942231239940986
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
