metric,value
average_alignment_r2,0.8613756251335144
standard_error_alignment_r2,0.013018584906613683
average_alignment_normalized_mse,0.13862438052892684
standard_error_alignment_normalized_mse,0.01301858502589338
average_alignment_mse,0.13953976273536683
standard_error_alignment_mse,0.01362049085643358
average_alignment_shuffled_r2,-0.021180608980357646
standard_error_alignment_shuffled_r2,0.003065804652896039
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
