metric,value
average_alignment_r2,0.8500697392225266
standard_error_alignment_r2,0.005069703914139031
average_alignment_normalized_mse,0.14993025906383992
standard_error_alignment_normalized_mse,0.005069703769409261
average_alignment_mse,0.15083469562232493
standard_error_alignment_mse,0.005143712412251417
average_alignment_shuffled_r2,-0.009978262879885734
standard_error_alignment_shuffled_r2,0.00043044070839117247
average_alignment_neural_predictivity,0.9195931714773178
standard_error_alignment_neural_predictivity,0.002927713801030897
average_alignment_blind_neural_predictivity,0.892869524359703
standard_error_alignment_blind_neural_predictivity,0.003784748279546371
average_alignment_ps_np_gain,0.02672364656813443
standard_error_alignment_ps_np_gain,0.0016107461942394357
average_alignment_shuffled_neural_predictivity,0.003298314763524104
standard_error_alignment_shuffled_neural_predictivity,0.00012209370130305646
num_ego_agents,5
num_partner_agents,20
num_alignment_pairs,100
ego_hidden_dim,256
partner_hidden_dim,256
train_episodes,89
test_episodes,39
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
