metric,value
average_alignment_r2,0.8953858041763305
standard_error_alignment_r2,0.013577820236075514
average_alignment_normalized_mse,0.10461420297622681
standard_error_alignment_normalized_mse,0.0135778210299659
average_alignment_mse,0.10665504917502404
standard_error_alignment_mse,0.015148747669038846
average_alignment_shuffled_r2,-0.023672905527055265
standard_error_alignment_shuffled_r2,0.0029514225964488803
num_ego_agents,5
num_partner_agents,5
num_alignment_pairs,25
ego_hidden_dim,512
partner_hidden_dim,512
train_episodes,89
test_episodes,39
hidden_dim,512
num_agents,5
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
