metric,value
average_alignment_r2,0.8874122029542924
standard_error_alignment_r2,0.005860998938485613
average_alignment_normalized_mse,0.11258779656141997
standard_error_alignment_normalized_mse,0.005860998733161954
average_alignment_mse,0.11423822160810232
standard_error_alignment_mse,0.006200234047054746
average_alignment_shuffled_r2,-0.010053091933950781
standard_error_alignment_shuffled_r2,0.00043006015619914093
average_alignment_neural_predictivity,0.9407828480005265
standard_error_alignment_neural_predictivity,0.0029987775952861903
average_alignment_blind_neural_predictivity,0.9336879378557206
standard_error_alignment_blind_neural_predictivity,0.002955527974635213
average_alignment_ps_np_gain,0.007094910610467195
standard_error_alignment_ps_np_gain,0.0006309399545177791
average_alignment_shuffled_neural_predictivity,0.0031762107508257033
standard_error_alignment_shuffled_neural_predictivity,0.000147227938740415
num_ego_agents,5
num_partner_agents,20
num_alignment_pairs,100
ego_hidden_dim,256
partner_hidden_dim,256
train_episodes,89
test_episodes,39
alignment_eval_num_episodes,128
alignment_eval_num_steps,400
ridge_lambda,0.001
train_fraction,0.7
